Summary
[Data Information]
Data is:	Measurement Data
Dataset Name:	RawData
Sample Name:	0.8g-20ml-PVB
Sample ID:	0.8g-20ml-PVB
Option
Analyst
Date/Time:	05/28/2025 04:19:56 PM
Comments
Parameter File Name:	200-800nm.vspm
Report File Name
[Software Information]
Software Name:	LabSolutions UV-Vis
Version:	1.14
[Instrument Information]
Instrument Name:	BNT
Instrument Type:	UV-1900 Series
Model (S/N):	SBN-SPEC-158 (A12425600028)

Parameter
[Measurement]
Start:	900 nm
End:	190 nm
Data Interval:	1.0
Scan Speed:	High speed
Spectrum Type:	Absorbance
[Accessories]
Accessories:	6-Series Multi-Cell
Number of Cell:	1
[Advanced]
Light Source Switch Wavelength:	340.00
S/R Switch:	Standard
[Repeat]
Repeat Measurement:	OFF
[Post-processing]
Spectrum Transformation:	OFF
Data Processing Table:	OFF
Print:	OFF

Wavelength (nm)	Absorbance
190.0	3.199
191.0	3.178
192.0	2.035
193.0	2.814
194.0	1.229
195.0	3.518
196.0	0.477
197.0	2.780
198.0	2.371
199.0	2.002
200.0	1.641
201.0	3.238
202.0	3.238
203.0	3.619
204.0	4.000
205.0	4.000
206.0	4.000
207.0	4.000
208.0	4.000
209.0	4.000
210.0	4.000
211.0	4.000
212.0	4.000
213.0	4.000
214.0	4.000
215.0	4.000
216.0	4.000
217.0	4.000
218.0	4.000
219.0	4.000
220.0	4.000
221.0	4.000
222.0	4.000
223.0	4.000
224.0	4.000
225.0	4.000
226.0	4.000
227.0	4.000
228.0	4.000
229.0	4.000
230.0	4.000
231.0	4.000
232.0	4.000
233.0	4.000
234.0	4.000
235.0	4.000
236.0	4.000
237.0	4.000
238.0	4.000
239.0	4.000
240.0	4.000
241.0	4.000
242.0	4.000
243.0	4.000
244.0	4.000
245.0	4.000
246.0	4.000
247.0	4.000
248.0	4.000
249.0	4.000
250.0	3.984
251.0	3.974
252.0	4.000
253.0	3.991
254.0	3.923
255.0	3.784
256.0	3.815
257.0	3.740
258.0	3.595
259.0	3.495
260.0	3.454
261.0	3.345
262.0	3.340
263.0	3.299
264.0	3.242
265.0	3.230
266.0	3.211
267.0	3.151
